id;name;age;driving_experience;driver_record;claims;car_value;annual_mileage;insurance_history
1;bus off;23444;15294;125;10876;24318;16379;20579
2;indigo until program;29616;28776;22609;5556;27880;887;14188
3;aboard synthesize Palladium;12878;21708;25062;21848;7702;20120;24013
4;Plastic Sleek;3611;29033;16384;7012;27730;2905;30665
5;Assistant;2485;24066;21985;25088;22239;26538;8571
6;brief Assistant;26512;6383;17907;10117;10246;8171;14706
7;integrated;11160;28157;4247;17665;19433;24234;3267
8;1080p glow Decentralized;7731;13908;29582;129;25485;17013;29656
9;Falls port architecture;24713;29719;671;17849;5844;23112;11424
10;Connecticut;9375;15620;20045;16822;5657;9535;26390
